"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,8,18,22,1
"Sporting Clube de Portugal",498,9,18,22,2
"Sport Lisboa e Benfica",1903,9,14,21,3
"Gil Vicente FC",5533,9,10,19,4
"FC Famalicão",5531,9,6,16,5
"Moreirense FC",583,8,1,15,6
"Sporting Clube de Braga",5613,9,8,13,7
"Vitória SC",5543,9,-5,11,8
"Rio Ave FC",496,9,-1,11,9
"CD Nacional",5529,9,-3,11,10
"CD Santa Clara",5530,9,-2,11,11
"FC Alverca",7822,9,-5,10,12
"FC Arouca",712,9,-14,9,13
"Casa Pia AC",6618,9,-9,8,14
"GD Estoril Praia",582,9,-3,7,15
"CF Estrela da Amadora",9136,9,-3,7,16
"CD Tondela",1049,9,-13,5,17
"AVS",10340,9,-17,1,18
