"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,43,73,1
"Sporting Clube de Portugal",498,28,56,71,2
"Sport Lisboa e Benfica",1903,28,41,66,3
"Sporting Clube de Braga",5613,27,27,49,4
"FC Famalicão",5531,29,11,47,5
"Gil Vicente FC",5533,28,14,45,6
"GD Estoril Praia",582,28,3,37,7
"Moreirense FC",583,29,-9,36,8
"Vitória SC",5543,29,-8,36,9
"Rio Ave FC",496,29,-17,33,10
"FC Arouca",712,28,-20,32,11
"FC Alverca",7822,28,-17,32,12
"CF Estrela da Amadora",9136,29,-15,28,13
"CD Santa Clara",5530,29,-11,28,14
"CD Nacional",5529,28,-8,25,15
"Casa Pia AC",6618,27,-22,25,16
"CD Tondela",1049,27,-25,20,17
"AVS",10340,29,-43,12,18
