"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,32,49,85,1
"Sport Lisboa e Benfica",1903,32,47,76,2
"Sporting Clube de Portugal",498,32,59,76,3
"Sporting Clube de Braga",5613,32,28,57,4
"FC Famalicão",5531,32,12,52,5
"Gil Vicente FC",5533,32,14,50,6
"Moreirense FC",583,32,-10,42,7
"Vitória SC",5543,32,-9,42,8
"GD Estoril Praia",582,32,-1,38,9
"FC Alverca",7822,32,-16,38,10
"FC Arouca",712,32,-21,36,11
"Rio Ave FC",496,32,-19,35,12
"CD Santa Clara",5530,32,-10,33,13
"CD Nacional",5529,32,-8,31,14
"CF Estrela da Amadora",9136,32,-18,28,15
"Casa Pia AC",6618,32,-27,26,16
"CD Tondela",1049,32,-28,25,17
"AVS",10340,32,-42,17,18
