"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,43,73,1
"Sporting Clube de Portugal",498,27,55,68,2
"Sport Lisboa e Benfica",1903,28,41,66,3
"Sporting Clube de Braga",5613,27,27,49,4
"FC Famalicão",5531,29,11,47,5
"Gil Vicente FC",5533,28,14,45,6
"GD Estoril Praia",582,28,3,37,7
"Moreirense FC",583,29,-9,36,8
"Vitória SC",5543,28,-8,35,9
"FC Arouca",712,28,-20,32,10
"FC Alverca",7822,28,-17,32,11
"Rio Ave FC",496,28,-19,30,12
"CF Estrela da Amadora",9136,28,-14,28,13
"CD Santa Clara",5530,28,-9,28,14
"CD Nacional",5529,28,-8,25,15
"Casa Pia AC",6618,27,-22,25,16
"CD Tondela",1049,27,-25,20,17
"AVS",10340,28,-43,11,18
