"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,30,47,79,1
"Sport Lisboa e Benfica",1903,30,44,72,2
"Sporting Clube de Portugal",498,29,55,71,3
"Sporting Clube de Braga",5613,30,29,56,4
"FC Famalicão",5531,30,11,48,5
"Gil Vicente FC",5533,30,13,46,6
"Moreirense FC",583,30,-8,39,7
"Vitória SC",5543,30,-7,39,8
"GD Estoril Praia",582,30,0,37,9
"FC Arouca",712,30,-20,35,10
"FC Alverca",7822,30,-16,35,11
"Rio Ave FC",496,30,-17,34,12
"CD Santa Clara",5530,30,-11,29,13
"CD Nacional",5529,30,-9,28,14
"CF Estrela da Amadora",9136,30,-16,28,15
"Casa Pia AC",6618,30,-25,26,16
"CD Tondela",1049,29,-27,21,17
"AVS",10340,30,-43,13,18
