"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,22,36,59,1
"Sporting Clube de Portugal",498,22,44,55,2
"Sport Lisboa e Benfica",1903,22,33,52,3
"Gil Vicente FC",5533,22,15,40,4
"Sporting Clube de Braga",5613,22,25,39,5
"Moreirense FC",583,22,-1,33,6
"FC Famalicão",5531,22,6,32,7
"Vitória SC",5543,22,-6,31,8
"GD Estoril Praia",582,22,5,30,9
"FC Alverca",7822,22,-15,25,10
"CF Estrela da Amadora",9136,23,-15,23,11
"FC Arouca",712,22,-21,23,12
"Casa Pia AC",6618,22,-16,22,13
"CD Nacional",5529,22,-4,21,14
"Rio Ave FC",496,22,-20,20,15
"CD Tondela",1049,23,-19,18,16
"CD Santa Clara",5530,22,-11,17,17
"AVS",10340,22,-36,8,18
