"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,19,36,55,1
"Sporting Clube de Portugal",498,19,42,48,2
"Sport Lisboa e Benfica",1903,19,31,45,3
"Sporting Clube de Braga",5613,19,19,33,4
"Gil Vicente FC",5533,19,8,31,5
"Moreirense FC",583,19,0,30,6
"FC Famalicão",5531,19,10,29,7
"GD Estoril Praia",582,19,6,26,8
"Vitória SC",5543,19,-7,25,9
"FC Alverca",7822,19,-14,23,10
"CD Nacional",5529,19,-2,20,11
"Rio Ave FC",496,19,-13,20,12
"CF Estrela da Amadora",9136,19,-13,19,13
"CD Santa Clara",5530,19,-7,17,14
"FC Arouca",712,19,-24,17,15
"Casa Pia AC",6618,19,-18,15,16
"CD Tondela",1049,19,-21,12,17
"AVS",10340,19,-33,5,18
