"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,12,22,34,1
"Sporting Clube de Portugal",498,13,25,32,2
"Sport Lisboa e Benfica",1903,13,18,29,3
"Gil Vicente FC",5533,12,10,23,4
"Sporting Clube de Braga",5613,13,13,22,5
"FC Famalicão",5531,13,5,20,6
"Moreirense FC",583,12,1,19,7
"Vitória SC",5543,12,-3,17,8
"Rio Ave FC",496,13,-4,16,9
"CD Santa Clara",5530,13,-3,15,10
"FC Alverca",7822,12,-5,14,11
"GD Estoril Praia",582,12,1,13,12
"CD Nacional",5529,12,-5,12,13
"CF Estrela da Amadora",9136,12,-5,11,14
"Casa Pia AC",6618,13,-14,9,15
"CD Tondela",1049,12,-13,9,16
"FC Arouca",712,12,-21,9,17
"AVS",10340,13,-22,3,18
