"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,10,20,28,1
"Sporting Clube de Portugal",498,10,20,25,2
"Sport Lisboa e Benfica",1903,10,17,24,3
"Gil Vicente FC",5533,10,11,22,4
"FC Famalicão",5531,10,7,19,5
"Moreirense FC",583,10,2,18,6
"Sporting Clube de Braga",5613,10,7,13,7
"GD Estoril Praia",582,11,2,13,8
"Vitória SC",5543,10,-8,11,9
"CD Nacional",5529,10,-4,11,10
"Rio Ave FC",496,10,-5,11,11
"CD Santa Clara",5530,10,-3,11,12
"CF Estrela da Amadora",9136,10,-1,10,13
"FC Alverca",7822,10,-7,10,14
"FC Arouca",712,11,-17,9,15
"Casa Pia AC",6618,10,-11,8,16
"CD Tondela",1049,10,-13,6,17
"AVS",10340,10,-17,2,18
