"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,13,24,37,1
"Sporting Clube de Portugal",498,13,25,32,2
"Sport Lisboa e Benfica",1903,13,18,29,3
"Gil Vicente FC",5533,13,10,24,4
"Sporting Clube de Braga",5613,13,13,22,5
"FC Famalicão",5531,13,5,20,6
"Moreirense FC",583,13,1,20,7
"Vitória SC",5543,13,-3,18,8
"FC Alverca",7822,13,-4,17,9
"Rio Ave FC",496,13,-4,16,10
"CD Santa Clara",5530,13,-3,15,11
"GD Estoril Praia",582,13,1,14,12
"CF Estrela da Amadora",9136,13,-3,14,13
"CD Nacional",5529,13,-6,12,14
"Casa Pia AC",6618,13,-14,9,15
"CD Tondela",1049,13,-15,9,16
"FC Arouca",712,13,-23,9,17
"AVS",10340,13,-22,3,18
