"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,14,26,40,1
"Sporting Clube de Portugal",498,14,31,35,2
"Sport Lisboa e Benfica",1903,14,22,32,3
"Gil Vicente FC",5533,15,10,26,4
"Sporting Clube de Braga",5613,15,13,25,5
"FC Famalicão",5531,14,9,23,6
"Moreirense FC",583,15,-3,21,7
"Vitória SC",5543,14,-2,21,8
"GD Estoril Praia",582,15,-2,17,9
"FC Alverca",7822,14,-5,17,10
"Rio Ave FC",496,15,-5,17,11
"CF Estrela da Amadora",9136,15,-5,15,12
"CD Nacional",5529,14,-4,15,13
"CD Santa Clara",5530,14,-4,15,14
"FC Arouca",712,14,-22,12,15
"Casa Pia AC",6618,14,-14,10,16
"CD Tondela",1049,14,-17,9,17
"AVS",10340,14,-28,3,18
