"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,17,32,49,1
"Sporting Clube de Portugal",498,18,41,45,2
"Sport Lisboa e Benfica",1903,18,27,42,3
"Gil Vicente FC",5533,18,11,31,4
"Sporting Clube de Braga",5613,17,13,27,5
"Moreirense FC",583,18,-1,27,6
"Vitória SC",5543,17,-4,25,7
"FC Alverca",7822,18,-9,23,8
"FC Famalicão",5531,17,6,23,9
"GD Estoril Praia",582,17,-1,20,10
"Rio Ave FC",496,18,-9,20,11
"CF Estrela da Amadora",9136,17,-4,19,12
"FC Arouca",712,18,-23,17,13
"CD Santa Clara",5530,17,-5,17,14
"CD Nacional",5529,18,-6,17,15
"Casa Pia AC",6618,18,-18,14,16
"CD Tondela",1049,17,-17,12,17
"AVS",10340,18,-33,4,18
