"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,9,19,25,1
"Sporting Clube de Portugal",498,10,20,25,2
"Sport Lisboa e Benfica",1903,10,17,24,3
"Gil Vicente FC",5533,9,10,19,4
"FC Famalicão",5531,10,7,19,5
"Moreirense FC",583,9,0,15,6
"Sporting Clube de Braga",5613,9,8,13,7
"Vitória SC",5543,10,-8,11,8
"CD Nacional",5529,10,-4,11,9
"Rio Ave FC",496,10,-5,11,10
"CD Santa Clara",5530,9,-2,11,11
"CF Estrela da Amadora",9136,10,-1,10,12
"GD Estoril Praia",582,10,1,10,13
"FC Alverca",7822,10,-7,10,14
"FC Arouca",712,9,-14,9,15
"Casa Pia AC",6618,10,-11,8,16
"CD Tondela",1049,9,-13,5,17
"AVS",10340,9,-17,1,18
