"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,11,21,31,1
"Sporting Clube de Portugal",498,11,21,28,2
"Sport Lisboa e Benfica",1903,11,17,25,3
"Gil Vicente FC",5533,11,11,23,4
"FC Famalicão",5531,11,6,19,5
"Moreirense FC",583,11,1,18,6
"Sporting Clube de Braga",5613,11,8,16,7
"Vitória SC",5543,11,-7,14,8
"GD Estoril Praia",582,11,2,13,9
"CD Nacional",5529,11,-4,12,10
"Rio Ave FC",496,11,-5,12,11
"CD Santa Clara",5530,11,-4,11,12
"CF Estrela da Amadora",9136,11,-1,11,13
"FC Alverca",7822,11,-7,11,14
"Casa Pia AC",6618,11,-11,9,15
"FC Arouca",712,11,-17,9,16
"CD Tondela",1049,11,-14,6,17
"AVS",10340,11,-17,3,18
