"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,30,47,79,1
"Sport Lisboa e Benfica",1903,31,47,75,2
"Sporting Clube de Portugal",498,29,55,71,3
"Sporting Clube de Braga",5613,30,29,56,4
"FC Famalicão",5531,30,11,48,5
"Gil Vicente FC",5533,30,13,46,6
"Vitória SC",5543,31,-5,42,7
"Moreirense FC",583,31,-11,39,8
"FC Alverca",7822,31,-15,38,9
"GD Estoril Praia",582,30,0,37,10
"FC Arouca",712,31,-21,35,11
"Rio Ave FC",496,31,-19,34,12
"CD Nacional",5529,31,-7,31,13
"CD Santa Clara",5530,30,-11,29,14
"CF Estrela da Amadora",9136,30,-16,28,15
"Casa Pia AC",6618,30,-25,26,16
"CD Tondela",1049,30,-29,21,17
"AVS",10340,30,-43,13,18
