"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,16,31,46,1
"Sporting Clube de Portugal",498,17,38,42,2
"Sport Lisboa e Benfica",1903,17,25,39,3
"Gil Vicente FC",5533,17,10,28,4
"Sporting Clube de Braga",5613,17,13,27,5
"Vitória SC",5543,17,-4,25,6
"Moreirense FC",583,16,-1,24,7
"FC Famalicão",5531,16,7,23,8
"GD Estoril Praia",582,17,-1,20,9
"CF Estrela da Amadora",9136,17,-4,19,10
"Rio Ave FC",496,16,-9,17,11
"FC Alverca",7822,16,-11,17,12
"CD Santa Clara",5530,15,-4,16,13
"CD Nacional",5529,16,-5,16,14
"Casa Pia AC",6618,16,-13,14,15
"FC Arouca",712,17,-24,14,16
"CD Tondela",1049,16,-16,12,17
"AVS",10340,17,-32,4,18
