"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,24,39,65,1
"Sporting Clube de Portugal",498,25,50,62,2
"Sport Lisboa e Benfica",1903,24,37,58,3
"Sporting Clube de Braga",5613,25,27,46,4
"Gil Vicente FC",5533,24,12,40,5
"FC Famalicão",5531,25,9,39,6
"Moreirense FC",583,25,-4,35,7
"GD Estoril Praia",582,25,4,34,8
"Vitória SC",5543,24,-7,32,9
"FC Alverca",7822,25,-15,28,10
"FC Arouca",712,25,-21,26,11
"CF Estrela da Amadora",9136,24,-15,24,12
"Casa Pia AC",6618,25,-18,24,13
"CD Nacional",5529,25,-8,22,14
"Rio Ave FC",496,24,-21,21,15
"CD Tondela",1049,24,-19,19,16
"CD Santa Clara",5530,24,-11,19,17
"AVS",10340,25,-39,10,18
