"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,42,69,1
"Sporting Clube de Portugal",498,25,50,62,2
"Sport Lisboa e Benfica",1903,26,38,62,3
"Sporting Clube de Braga",5613,25,27,46,4
"Gil Vicente FC",5533,26,12,42,5
"FC Famalicão",5531,26,10,42,6
"GD Estoril Praia",582,26,5,37,7
"Moreirense FC",583,26,-7,35,8
"Vitória SC",5543,26,-10,32,9
"FC Alverca",7822,26,-15,29,10
"CF Estrela da Amadora",9136,27,-12,28,11
"Rio Ave FC",496,26,-19,27,12
"FC Arouca",712,26,-22,26,13
"CD Santa Clara",5530,26,-8,25,14
"Casa Pia AC",6618,26,-22,24,15
"CD Nacional",5529,26,-9,22,16
"CD Tondela",1049,25,-20,19,17
"AVS",10340,26,-40,10,18
