"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,42,69,1
"Sport Lisboa e Benfica",1903,27,41,65,2
"Sporting Clube de Portugal",498,25,50,62,3
"Sporting Clube de Braga",5613,25,27,46,4
"FC Famalicão",5531,27,11,45,5
"Gil Vicente FC",5533,27,11,42,6
"GD Estoril Praia",582,26,5,37,7
"Moreirense FC",583,27,-8,35,8
"Vitória SC",5543,27,-13,32,9
"FC Arouca",712,27,-21,29,10
"FC Alverca",7822,26,-15,29,11
"CF Estrela da Amadora",9136,27,-12,28,12
"CD Santa Clara",5530,27,-7,28,13
"Rio Ave FC",496,26,-19,27,14
"Casa Pia AC",6618,26,-22,24,15
"CD Nacional",5529,27,-10,22,16
"CD Tondela",1049,26,-20,20,17
"AVS",10340,27,-40,11,18
