"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,21,35,56,1
"Sporting Clube de Portugal",498,21,43,52,2
"Sport Lisboa e Benfica",1903,21,32,49,3
"Sporting Clube de Braga",5613,21,26,39,4
"Gil Vicente FC",5533,21,14,37,5
"FC Famalicão",5531,21,7,32,6
"GD Estoril Praia",582,21,8,30,7
"Moreirense FC",583,21,-2,30,8
"Vitória SC",5543,21,-7,28,9
"FC Alverca",7822,21,-15,24,10
"CF Estrela da Amadora",9136,21,-12,23,11
"FC Arouca",712,21,-20,23,12
"CD Nacional",5529,21,-3,21,13
"Rio Ave FC",496,21,-19,20,14
"Casa Pia AC",6618,21,-17,19,15
"CD Santa Clara",5530,21,-10,17,16
"CD Tondela",1049,21,-21,14,17
"AVS",10340,21,-39,5,18
