"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,13,24,37,1
"Sporting Clube de Portugal",498,14,31,35,2
"Sport Lisboa e Benfica",1903,14,22,32,3
"Gil Vicente FC",5533,14,10,25,4
"FC Famalicão",5531,14,9,23,5
"Sporting Clube de Braga",5613,13,13,22,6
"Vitória SC",5543,14,-2,21,7
"Moreirense FC",583,14,-3,20,8
"FC Alverca",7822,14,-5,17,9
"Rio Ave FC",496,14,-5,16,10
"CD Santa Clara",5530,13,-3,15,11
"GD Estoril Praia",582,14,-3,14,12
"CF Estrela da Amadora",9136,13,-3,14,13
"FC Arouca",712,14,-22,12,14
"CD Nacional",5529,13,-6,12,15
"Casa Pia AC",6618,14,-14,10,16
"CD Tondela",1049,13,-15,9,17
"AVS",10340,14,-28,3,18
