"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,18,33,52,1
"Sporting Clube de Portugal",498,19,42,48,2
"Sport Lisboa e Benfica",1903,18,27,42,3
"Gil Vicente FC",5533,18,11,31,4
"Sporting Clube de Braga",5613,18,14,30,5
"Moreirense FC",583,19,0,30,6
"FC Famalicão",5531,18,7,26,7
"GD Estoril Praia",582,19,6,26,8
"Vitória SC",5543,19,-7,25,9
"FC Alverca",7822,18,-9,23,10
"Rio Ave FC",496,18,-9,20,11
"CF Estrela da Amadora",9136,18,-9,19,12
"FC Arouca",712,19,-24,17,13
"CD Santa Clara",5530,19,-7,17,14
"CD Nacional",5529,18,-6,17,15
"Casa Pia AC",6618,19,-18,15,16
"CD Tondela",1049,18,-18,12,17
"AVS",10340,19,-33,5,18
