"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,29,43,1,1,14.8,2.9
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",15,23,35,3,3,14.4,2.43
"Gil","Gil Vicente",15,10,26,4,4,15.8,1.65
"Bra","Braga",15,13,25,5,5,15.4,1.63
"Mor","Moreirense",15,-3,21,7,6,13,1.61
"Fam","Famalicão",15,8,23,6,7,14.7,1.56
"Vit","Vitória SC",14,-2,21,8,8,13.8,1.52
"Alv","Alverca",15,-8,17,11,9,14.3,1.19
"Rio","Rio Ave",15,-5,17,10,10,14.8,1.15
"Nac","CD Nacional",15,-4,16,12,11,15.2,1.05
"Est","Estoril Praia",15,-2,17,9,12,17,1
"Cla","Santa Clara",15,-4,16,13,13,16.1,0.99
"Ama","Amadora",15,-5,15,14,14,16.5,0.91
"Aro","Arouca",15,-22,13,16,15,14.5,0.9
"Cas","Casa Pia",15,-13,13,15,16,15.8,0.82
"Ton","Tondela",15,-18,9,17,17,15.3,0.59
"AVS","AVS",15,-28,4,18,18,14.8,0.27
