"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,33,52,1,1,17.9,2.9
"Spo","Sporting CP",18,41,45,2,2,18.3,2.46
"Ben","SL Benfica",18,27,42,3,3,17.9,2.35
"Gil","Gil Vicente",18,11,31,4,4,18.3,1.69
"Bra","Braga",18,14,30,5,5,18.4,1.63
"Mor","Moreirense",18,-1,27,6,6,17,1.59
"Vit","Vitória SC",18,-5,25,8,7,16.8,1.49
"Fam","Famalicão",18,7,26,7,8,18,1.45
"Alv","Alverca",18,-9,23,10,9,18.4,1.25
"Rio","Rio Ave",18,-9,20,11,10,16.3,1.23
"Est","Estoril Praia",18,4,23,9,11,19.2,1.2
"Ama","Amadora",18,-9,19,12,12,18.5,1.03
"Nac","CD Nacional",18,-6,17,15,13,17.8,0.96
"Cla","Santa Clara",18,-6,17,14,14,18.2,0.93
"Aro","Arouca",18,-23,17,13,15,20.3,0.84
"Cas","Casa Pia",18,-18,14,16,16,17.9,0.78
"Ton","Tondela",18,-18,12,17,17,16.7,0.72
"AVS","AVS",18,-33,4,18,18,19.4,0.21
