"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,29,43,1,1,14.9,2.9
"Spo","Sporting CP",15,34,38,2,2,15.3,2.49
"Ben","SL Benfica",15,23,35,3,3,14.5,2.42
"Gil","Gil Vicente",15,10,26,4,4,15.8,1.64
"Bra","Braga",15,13,25,5,5,15.5,1.62
"Mor","Moreirense",15,-3,21,7,6,13,1.61
"Vit","Vitória SC",15,-5,21,8,7,14.2,1.48
"Fam","Famalicão",16,7,23,6,8,16,1.44
"Rio","Rio Ave",15,-5,17,11,9,15.1,1.13
"Alv","Alverca",16,-11,17,12,10,15.1,1.13
"Est","Estoril Praia",16,1,20,9,11,18.5,1.08
"Ama","Amadora",16,-4,18,10,12,16.7,1.08
"Nac","CD Nacional",15,-4,16,13,13,15.1,1.06
"Cla","Santa Clara",15,-4,16,14,14,16,1
"Aro","Arouca",15,-22,13,16,15,14.5,0.9
"Cas","Casa Pia",15,-13,13,15,16,15.6,0.83
"Ton","Tondela",15,-18,9,17,17,15.1,0.6
"AVS","AVS",15,-28,4,18,18,15.1,0.26
