"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,26,40,1,1,13.8,2.89
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",14,22,32,3,3,13.5,2.36
"Gil","Gil Vicente",15,10,26,4,4,15.9,1.64
"Bra","Braga",15,13,25,5,5,15.4,1.63
"Fam","Famalicão",14,9,23,6,6,14.2,1.62
"Mor","Moreirense",15,-3,21,7,7,13,1.62
"Vit","Vitória SC",14,-2,21,8,8,13.8,1.52
"Alv","Alverca",14,-5,17,10,9,14.3,1.19
"Rio","Rio Ave",15,-5,17,11,10,14.9,1.14
"Nac","CD Nacional",15,-4,16,12,11,15.1,1.06
"Est","Estoril Praia",15,-2,17,9,12,17,1
"Cla","Santa Clara",15,-4,16,13,13,16.2,0.99
"Ama","Amadora",15,-5,15,14,14,16.5,0.91
"Aro","Arouca",15,-22,13,16,15,14.5,0.9
"Cas","Casa Pia",15,-13,13,15,16,15.8,0.82
"Ton","Tondela",15,-18,9,17,17,15.3,0.59
"AVS","AVS",15,-28,4,18,18,14.8,0.27
