"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",28,43,73,1,1,27.6,2.65
"Spo","Sporting CP",28,56,71,2,2,27.8,2.55
"Ben","SL Benfica",28,41,66,3,3,28.5,2.32
"Bra","Braga",27,27,49,4,4,26.5,1.85
"Gil","Gil Vicente",28,14,45,6,5,27.1,1.66
"Fam","Famalicão",29,11,47,5,6,29.6,1.59
"Mor","Moreirense",29,-9,36,8,7,27.4,1.31
"Est","Estoril Praia",28,3,37,7,8,30.5,1.21
"Vit","Vitória SC",29,-8,36,9,9,29.8,1.21
"Aro","Arouca",28,-20,32,11,10,27.5,1.16
"Rio","Rio Ave",29,-17,33,10,11,28.8,1.15
"Alv","Alverca",28,-17,32,12,12,27.9,1.15
"Nac","CD Nacional",28,-8,25,15,13,25.6,0.98
"Cla","Santa Clara",29,-11,28,14,14,29.6,0.94
"Cas","Casa Pia",27,-22,25,16,15,27.5,0.91
"Ama","Amadora",29,-15,28,13,16,31,0.9
"Ton","Tondela",27,-25,20,17,17,28,0.71
"AVS","AVS",29,-43,12,18,18,30.4,0.4
