"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",28,43,73,1,1,27.6,2.64
"Spo","Sporting CP",27,55,68,2,2,26.7,2.54
"Ben","SL Benfica",28,41,66,3,3,28.5,2.32
"Bra","Braga",27,27,49,4,4,26.6,1.85
"Gil","Gil Vicente",28,14,45,6,5,27.1,1.66
"Fam","Famalicão",29,11,47,5,6,29.6,1.59
"Mor","Moreirense",29,-9,36,8,7,27.5,1.31
"Vit","Vitória SC",28,-8,35,9,8,28.1,1.25
"Est","Estoril Praia",28,3,37,7,9,30.5,1.21
"Aro","Arouca",28,-20,32,10,10,27.5,1.16
"Alv","Alverca",28,-17,32,11,11,27.8,1.15
"Rio","Rio Ave",28,-19,30,12,12,27.4,1.1
"Cla","Santa Clara",28,-9,28,14,13,28.5,0.98
"Nac","CD Nacional",28,-8,25,15,14,25.8,0.97
"Ama","Amadora",28,-14,28,13,15,30.8,0.91
"Cas","Casa Pia",27,-22,25,16,16,27.3,0.91
"Ton","Tondela",27,-25,20,17,17,28,0.71
"AVS","AVS",28,-43,11,18,18,28.6,0.38
