"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",17,32,49,1,1,16.9,2.89
"Spo","Sporting CP",18,41,45,2,2,18.3,2.46
"Ben","SL Benfica",18,27,42,3,3,17.9,2.34
"Gil","Gil Vicente",18,11,31,4,4,18.4,1.69
"Bra","Braga",17,13,27,5,5,16.8,1.61
"Mor","Moreirense",18,-1,27,6,6,16.9,1.6
"Vit","Vitória SC",17,-4,25,7,7,16.9,1.48
"Fam","Famalicão",17,6,23,9,8,16.8,1.37
"Alv","Alverca",18,-9,23,8,9,18.3,1.26
"Rio","Rio Ave",18,-9,20,11,10,16.4,1.22
"Ama","Amadora",17,-4,19,12,11,17.2,1.1
"Est","Estoril Praia",17,-1,20,10,12,18.3,1.09
"Cla","Santa Clara",17,-5,17,14,13,17.2,0.99
"Nac","CD Nacional",18,-6,17,15,14,17.7,0.96
"Aro","Arouca",18,-23,17,13,15,20.1,0.85
"Cas","Casa Pia",18,-18,14,16,16,18.1,0.77
"Ton","Tondela",17,-17,12,17,17,16.4,0.73
"AVS","AVS",18,-33,4,18,18,18.9,0.21
