"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",33,47,85,1,1,32.9,2.58
"Spo","Sporting CP",32,59,76,3,2,31.8,2.39
"Ben","SL Benfica",32,47,76,2,3,32.1,2.37
"Bra","Braga",32,28,57,4,4,32.3,1.77
"Fam","Famalicão",32,12,52,5,5,31.5,1.65
"Gil","Gil Vicente",32,14,50,6,6,32.3,1.55
"Mor","Moreirense",32,-10,42,7,7,30.8,1.36
"Vit","Vitória SC",32,-9,42,8,8,31.4,1.34
"Est","Estoril Praia",33,-1,39,9,9,33.7,1.16
"Alv","Alverca",33,-16,39,10,10,33.5,1.16
"Aro","Arouca",32,-21,36,11,11,32.1,1.12
"Rio","Rio Ave",32,-19,35,12,12,32.1,1.09
"Cla","Santa Clara",32,-10,33,13,13,32.4,1.02
"Nac","CD Nacional",32,-8,31,14,14,31.6,0.98
"Ama","Amadora",32,-18,28,15,15,32.7,0.86
"Cas","Casa Pia",32,-27,26,16,16,32.4,0.8
"Ton","Tondela",32,-28,25,17,17,31.9,0.78
"AVS","AVS",33,-40,20,18,18,33.4,0.6
