"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",24,39,65,1,1,23.8,2.73
"Spo","Sporting CP",25,50,62,2,2,24.7,2.51
"Ben","SL Benfica",24,37,58,3,3,24.8,2.34
"Bra","Braga",25,27,46,4,4,25.2,1.83
"Gil","Gil Vicente",24,12,40,5,5,22,1.82
"Fam","Famalicão",25,9,39,6,6,26.3,1.48
"Mor","Moreirense",25,-4,35,7,7,24.6,1.42
"Vit","Vitória SC",24,-7,32,9,8,23.8,1.34
"Est","Estoril Praia",25,4,34,8,9,27.4,1.24
"Alv","Alverca",25,-15,28,10,10,26,1.08
"Aro","Arouca",25,-21,26,11,11,25.5,1.02
"Nac","CD Nacional",25,-8,22,14,12,22.3,0.99
"Rio","Rio Ave",24,-21,21,15,13,21.9,0.96
"Cas","Casa Pia",25,-18,24,13,14,25.7,0.94
"Ama","Amadora",24,-15,24,12,15,25.7,0.93
"Ton","Tondela",24,-19,19,16,16,24.1,0.79
"Cla","Santa Clara",24,-11,19,17,17,24,0.79
"AVS","AVS",25,-39,10,18,18,25,0.4
