"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",21,35,56,1,1,20.6,2.72
"Spo","Sporting CP",21,43,52,2,2,20.7,2.51
"Ben","SL Benfica",21,32,49,3,3,21.4,2.29
"Gil","Gil Vicente",21,14,37,5,4,19.9,1.86
"Bra","Braga",21,26,39,4,5,22.3,1.75
"Fam","Famalicão",21,7,32,6,6,21.9,1.46
"Mor","Moreirense",21,-2,30,8,7,20.6,1.45
"Vit","Vitória SC",21,-7,28,9,8,20,1.4
"Est","Estoril Praia",21,8,30,7,9,22.9,1.31
"Alv","Alverca",21,-15,24,10,10,20.7,1.16
"Ama","Amadora",21,-12,23,11,11,21.2,1.09
"Nac","CD Nacional",21,-3,21,13,12,20.1,1.04
"Aro","Arouca",21,-20,23,12,13,22.4,1.02
"Rio","Rio Ave",21,-19,20,14,14,19.9,1
"Cas","Casa Pia",21,-17,19,15,15,21.9,0.87
"Cla","Santa Clara",21,-10,17,16,16,21,0.81
"Ton","Tondela",21,-21,14,17,17,18.6,0.75
"AVS","AVS",21,-39,5,18,18,22,0.23
