"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",32,49,85,1,1,31.9,2.67
"Ben","SL Benfica",32,47,76,2,2,32,2.37
"Spo","Sporting CP",31,55,73,3,3,30.7,2.37
"Bra","Braga",31,28,56,4,4,31,1.8
"Fam","Famalicão",32,12,52,5,5,31.5,1.65
"Gil","Gil Vicente",31,14,49,6,6,31.1,1.57
"Mor","Moreirense",32,-10,42,7,7,30.8,1.36
"Vit","Vitória SC",31,-5,42,8,8,31.2,1.35
"Alv","Alverca",32,-16,38,9,9,32,1.19
"Est","Estoril Praia",31,-1,37,10,10,32.5,1.14
"Aro","Arouca",32,-21,36,11,11,32,1.13
"Rio","Rio Ave",31,-19,34,12,12,31.4,1.08
"Cla","Santa Clara",32,-10,33,13,13,32.4,1.02
"Nac","CD Nacional",32,-8,31,14,14,31.6,0.98
"Ama","Amadora",32,-18,28,15,15,32.8,0.85
"Cas","Casa Pia",31,-26,26,16,16,30.9,0.84
"Ton","Tondela",31,-29,22,17,17,30.1,0.73
"AVS","AVS",32,-42,17,18,18,33.2,0.51
