"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",12,22,34,1,1,11.8,2.88
"Spo","Sporting CP",13,25,32,2,2,13,2.46
"Ben","SL Benfica",13,18,29,3,3,12.5,2.31
"Gil","Gil Vicente",12,10,23,4,4,12.4,1.85
"Bra","Braga",13,13,22,5,5,12.9,1.71
"Mor","Moreirense",12,1,19,7,6,11.3,1.68
"Fam","Famalicão",13,5,20,6,7,12.9,1.55
"Vit","Vitória SC",12,-3,17,8,8,11.7,1.46
"Rio","Rio Ave",13,-4,16,9,9,13.2,1.21
"Alv","Alverca",12,-5,14,11,10,11.9,1.18
"Nac","CD Nacional",12,-5,12,13,11,10.8,1.11
"Cla","Santa Clara",13,-3,15,10,12,13.7,1.1
"Est","Estoril Praia",12,1,13,12,13,13.8,0.94
"Aro","Arouca",12,-21,9,17,14,10.8,0.84
"Ama","Amadora",12,-5,11,14,15,14.1,0.78
"Ton","Tondela",12,-13,9,16,16,12.5,0.72
"Cas","Casa Pia",13,-14,9,15,17,13.1,0.69
"AVS","AVS",13,-22,3,18,18,14.3,0.21
