"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,45,76,1,1,28.6,2.65
"Spo","Sporting CP",28,56,71,2,2,27.8,2.55
"Ben","SL Benfica",29,43,69,3,3,29.6,2.33
"Bra","Braga",28,28,52,4,4,27.7,1.88
"Gil","Gil Vicente",28,14,45,6,5,27.1,1.66
"Fam","Famalicão",29,11,47,5,6,29.6,1.59
"Mor","Moreirense",29,-9,36,8,7,27.5,1.31
"Vit","Vitória SC",29,-8,36,9,8,29.7,1.21
"Est","Estoril Praia",29,1,37,7,9,30.8,1.2
"Alv","Alverca",29,-15,35,10,10,29.4,1.19
"Rio","Rio Ave",29,-17,33,11,11,28.8,1.15
"Aro","Arouca",29,-21,32,12,12,28,1.14
"Nac","CD Nacional",29,-10,25,15,13,25.8,0.97
"Cla","Santa Clara",29,-11,28,14,14,29.6,0.95
"Ama","Amadora",29,-15,28,13,15,31,0.9
"Cas","Casa Pia",28,-24,25,16,16,28.3,0.88
"Ton","Tondela",27,-25,20,17,17,28,0.71
"AVS","AVS",29,-43,12,18,18,30.4,0.4
