"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,24,37,1,1,12.8,2.89
"Spo","Sporting CP",13,25,32,2,2,13.1,2.45
"Ben","SL Benfica",13,18,29,3,3,12.5,2.31
"Gil","Gil Vicente",13,10,24,4,4,13.2,1.81
"Bra","Braga",13,13,22,5,5,13,1.7
"Mor","Moreirense",13,1,20,7,6,12.3,1.63
"Fam","Famalicão",13,5,20,6,7,12.9,1.55
"Vit","Vitória SC",13,-3,18,8,8,12.3,1.47
"Alv","Alverca",13,-4,17,9,9,12.9,1.32
"Rio","Rio Ave",13,-4,16,10,10,13,1.23
"Cla","Santa Clara",13,-3,15,11,11,13.7,1.1
"Nac","CD Nacional",13,-6,12,14,12,11.9,1.01
"Est","Estoril Praia",13,1,14,12,13,15.3,0.92
"Ama","Amadora",13,-3,14,13,14,15.3,0.91
"Ton","Tondela",13,-15,9,16,15,12.2,0.74
"Aro","Arouca",13,-23,9,17,16,12.8,0.71
"Cas","Casa Pia",13,-14,9,15,17,13.2,0.68
"AVS","AVS",13,-22,3,18,18,13.8,0.22
