"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,33,52,1,1,18,2.9
"Spo","Sporting CP",19,42,48,2,2,19.4,2.47
"Ben","SL Benfica",18,27,42,3,3,17.9,2.35
"Gil","Gil Vicente",18,11,31,4,4,18.4,1.69
"Bra","Braga",18,14,30,5,5,18.3,1.64
"Mor","Moreirense",19,0,30,6,6,18.5,1.63
"Fam","Famalicão",18,7,26,7,7,18.1,1.44
"Vit","Vitória SC",19,-7,25,9,8,17.7,1.41
"Est","Estoril Praia",19,6,26,8,9,20.5,1.27
"Alv","Alverca",18,-9,23,10,10,18.4,1.25
"Rio","Rio Ave",18,-9,20,11,11,16.4,1.22
"Ama","Amadora",18,-9,19,12,12,18.5,1.03
"Nac","CD Nacional",18,-6,17,15,13,17.7,0.96
"Cla","Santa Clara",19,-7,17,14,14,18.3,0.93
"Aro","Arouca",19,-24,17,13,15,20.2,0.84
"Cas","Casa Pia",19,-18,15,16,16,20.8,0.72
"Ton","Tondela",18,-18,12,17,17,16.8,0.71
"AVS","AVS",19,-33,5,18,18,21.6,0.23
