"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",20,35,55,1,1,19.9,2.76
"Spo","Sporting CP",20,43,51,2,2,20.3,2.51
"Ben","SL Benfica",20,31,46,3,3,20.2,2.28
"Gil","Gil Vicente",21,14,37,4,4,19.9,1.86
"Bra","Braga",20,23,36,5,5,21.3,1.69
"Mor","Moreirense",21,-2,30,7,6,20.6,1.46
"Fam","Famalicão",20,5,29,8,7,20,1.45
"Vit","Vitória SC",21,-7,28,9,8,20,1.4
"Est","Estoril Praia",21,8,30,6,9,23,1.31
"Alv","Alverca",20,-14,24,10,10,20.5,1.17
"Ama","Amadora",21,-12,23,11,11,21.2,1.09
"Nac","CD Nacional",20,-3,20,13,12,18.7,1.07
"Rio","Rio Ave",20,-16,20,14,13,19.2,1.04
"Aro","Arouca",21,-20,23,12,14,22.3,1.03
"Cas","Casa Pia",20,-17,18,15,15,20.6,0.87
"Cla","Santa Clara",21,-10,17,16,16,21,0.81
"Ton","Tondela",21,-21,14,17,17,18.7,0.75
"AVS","AVS",20,-37,5,18,18,21.3,0.23
