"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,29,43,1,1,14.9,2.88
"Spo","Sporting CP",16,38,41,2,2,16.1,2.54
"Ben","SL Benfica",16,23,36,3,3,15.6,2.31
"Bra","Braga",16,13,26,5,4,15.6,1.67
"Gil","Gil Vicente",16,10,27,4,5,16.9,1.6
"Mor","Moreirense",15,-3,21,8,6,13.1,1.6
"Fam","Famalicão",16,7,23,6,7,16.1,1.43
"Vit","Vitória SC",16,-5,22,7,8,15.9,1.38
"Alv","Alverca",16,-11,17,12,9,15.2,1.12
"Est","Estoril Praia",16,1,20,9,10,18.2,1.1
"Rio","Rio Ave",16,-9,17,11,11,15.4,1.1
"Ama","Amadora",16,-4,18,10,12,16.7,1.08
"Nac","CD Nacional",15,-4,16,13,13,15.1,1.06
"Cla","Santa Clara",15,-4,16,14,14,15.8,1.01
"Aro","Arouca",16,-22,14,16,15,15.2,0.92
"Cas","Casa Pia",16,-13,14,15,16,16.1,0.87
"Ton","Tondela",15,-18,9,17,17,15.1,0.59
"AVS","AVS",15,-28,4,18,18,15.1,0.27
