"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",26,42,69,1,1,25.7,2.69
"Spo","Sporting CP",25,50,62,2,2,24.7,2.51
"Ben","SL Benfica",26,38,62,3,3,26.1,2.38
"Bra","Braga",25,27,46,4,4,25.4,1.81
"Gil","Gil Vicente",26,12,42,5,5,24.5,1.71
"Fam","Famalicão",26,10,42,6,6,27,1.56
"Mor","Moreirense",26,-7,35,8,7,24.6,1.42
"Est","Estoril Praia",26,5,37,7,8,28.5,1.3
"Vit","Vitória SC",26,-10,32,9,9,26.1,1.23
"Alv","Alverca",26,-15,29,10,10,26.4,1.1
"Rio","Rio Ave",26,-19,27,11,11,25,1.08
"Aro","Arouca",26,-22,26,12,12,25.8,1.01
"Nac","CD Nacional",26,-9,22,16,13,23.4,0.94
"Cas","Casa Pia",25,-18,24,15,14,25.7,0.93
"Cla","Santa Clara",26,-8,25,14,15,27.4,0.91
"Ama","Amadora",26,-16,25,13,16,28,0.89
"Ton","Tondela",25,-20,19,17,17,24.8,0.77
"AVS","AVS",26,-40,10,18,18,26.6,0.38
