"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",9,19,25,1,1,8.8,2.85
"Spo","Sporting CP",10,20,25,2,2,9.9,2.53
"Ben","SL Benfica",10,17,24,3,3,10,2.4
"Gil","Gil Vicente",9,10,19,4,4,8.4,2.27
"Mor","Moreirense",9,0,15,6,5,8.1,1.85
"Fam","Famalicão",10,7,19,5,6,11.2,1.7
"Bra","Braga",9,8,13,7,7,9.6,1.35
"Vit","Vitória SC",10,-8,11,8,8,8.3,1.33
"Nac","CD Nacional",10,-4,11,9,9,8.5,1.3
"Rio","Rio Ave",10,-5,11,10,10,8.7,1.26
"Aro","Arouca",9,-14,9,15,11,7.5,1.19
"Cla","Santa Clara",9,-2,11,11,12,11.3,0.97
"Alv","Alverca",10,-7,10,14,13,10.6,0.94
"Est","Estoril Praia",10,1,10,13,14,12.4,0.81
"Cas","Casa Pia",10,-11,8,16,15,10.1,0.79
"Ama","Amadora",10,-1,10,12,16,14.7,0.68
"Ton","Tondela",9,-13,5,17,17,8.1,0.62
"AVS","AVS",9,-17,1,18,18,13.6,0.07
