"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",10,20,28,1,1,9.8,2.86
"Spo","Sporting CP",10,20,25,2,2,9.9,2.53
"Ben","SL Benfica",10,17,24,3,3,10,2.39
"Gil","Gil Vicente",10,11,22,4,4,9.5,2.3
"Mor","Moreirense",10,2,18,6,5,9.1,1.98
"Fam","Famalicão",10,7,19,5,6,11.3,1.68
"Bra","Braga",10,7,13,7,7,9.9,1.32
"Vit","Vitória SC",10,-8,11,8,8,8.3,1.32
"Nac","CD Nacional",10,-4,11,9,9,8.4,1.32
"Rio","Rio Ave",10,-5,11,10,10,9,1.23
"Aro","Arouca",10,-16,9,15,11,7.8,1.15
"Cla","Santa Clara",10,-3,11,11,12,11.3,0.97
"Alv","Alverca",10,-7,10,14,13,10.6,0.94
"Est","Estoril Praia",10,1,10,13,14,12.4,0.8
"Cas","Casa Pia",10,-11,8,16,15,10,0.8
"Ama","Amadora",10,-1,10,12,16,14.5,0.69
"Ton","Tondela",10,-13,6,17,17,12.4,0.49
"AVS","AVS",10,-17,2,18,18,16.2,0.12
