"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",11,21,31,1,1,10.8,2.86
"Spo","Sporting CP",11,21,28,2,2,10.9,2.57
"Ben","SL Benfica",12,18,28,3,3,12.3,2.28
"Gil","Gil Vicente",12,10,23,4,4,12.4,1.85
"Mor","Moreirense",12,1,19,6,5,11.3,1.68
"Fam","Famalicão",12,6,20,5,6,12,1.67
"Bra","Braga",11,8,16,8,7,10.4,1.54
"Vit","Vitória SC",12,-3,17,7,8,11.9,1.43
"Rio","Rio Ave",11,-5,12,12,9,10,1.19
"Alv","Alverca",12,-5,14,9,10,12.3,1.14
"Nac","CD Nacional",12,-5,12,11,11,10.7,1.12
"Cla","Santa Clara",11,-4,11,14,12,11,1
"Est","Estoril Praia",11,2,13,10,13,13.7,0.95
"Aro","Arouca",11,-17,9,17,14,10.2,0.88
"Cas","Casa Pia",12,-13,9,15,15,11.2,0.81
"Ama","Amadora",11,-1,11,13,16,14.3,0.77
"Ton","Tondela",12,-13,9,16,17,12.8,0.7
"AVS","AVS",12,-21,3,18,18,13.2,0.23
