"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",11,21,31,1,1,10.8,2.87
"Spo","Sporting CP",11,21,28,2,2,11,2.55
"Ben","SL Benfica",11,17,25,3,3,11.2,2.23
"Gil","Gil Vicente",11,11,23,4,4,10.9,2.12
"Mor","Moreirense",11,1,18,6,5,9.8,1.83
"Fam","Famalicão",11,6,19,5,6,11.5,1.65
"Bra","Braga",11,8,16,7,7,10.6,1.51
"Vit","Vitória SC",11,-7,14,8,8,10,1.4
"Nac","CD Nacional",11,-4,12,10,9,10.3,1.17
"Rio","Rio Ave",11,-5,12,11,10,10.3,1.16
"Est","Estoril Praia",11,2,13,9,11,13.2,0.99
"Cla","Santa Clara",11,-4,11,12,12,11.2,0.98
"Alv","Alverca",11,-7,11,14,13,11.3,0.97
"Cas","Casa Pia",11,-11,9,15,14,9.9,0.91
"Aro","Arouca",11,-17,9,16,15,9.9,0.91
"Ama","Amadora",11,-1,11,13,16,14.2,0.78
"Ton","Tondela",11,-14,6,17,17,12.7,0.47
"AVS","AVS",11,-17,3,18,18,14.2,0.21
