"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",8,18,22,1,1,7.8,2.84
"Spo","Sporting CP",8,15,19,3,2,7.6,2.51
"Ben","SL Benfica",9,14,21,2,3,9,2.34
"Gil","Gil Vicente",9,10,19,4,4,8.6,2.22
"Mor","Moreirense",8,1,15,5,5,7.6,1.96
"Nac","CD Nacional",8,-3,10,11,6,6,1.66
"Rio","Rio Ave",9,-1,11,8,7,7.3,1.51
"Fam","Famalicão",8,4,13,6,8,9,1.44
"Vit","Vitória SC",8,-3,11,7,9,8.1,1.36
"Aro","Arouca",9,-14,9,13,10,6.9,1.3
"Bra","Braga",8,4,10,10,11,8.1,1.23
"Cas","Casa Pia",8,-5,8,14,12,7,1.14
"Alv","Alverca",9,-5,10,12,13,10.8,0.93
"Cla","Santa Clara",9,-2,11,9,14,12.8,0.86
"Ton","Tondela",8,-10,5,17,15,9.4,0.53
"Ama","Amadora",9,-3,7,15,16,14.3,0.49
"Est","Estoril Praia",8,-3,6,16,17,12.5,0.48
"AVS","AVS",9,-17,1,18,18,14.1,0.07
