"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",6,14,18,1,1,6,3
"Spo","Sporting CP",7,15,18,2,2,6.4,2.82
"Mor","Moreirense",7,2,15,4,3,6.4,2.36
"Gil","Gil Vicente",7,4,13,5,4,5.9,2.19
"Ben","SL Benfica",7,9,17,3,5,8.5,2.01
"Fam","Famalicão",7,4,12,6,6,7.5,1.61
"Cas","Casa Pia",7,-5,7,14,7,4.7,1.48
"Nac","CD Nacional",7,-4,7,11,8,5.3,1.33
"Aro","Arouca",6,-5,8,9,9,6.2,1.29
"Rio","Rio Ave",7,-5,5,17,10,3.9,1.27
"Vit","Vitória SC",7,-4,8,8,11,6.9,1.16
"Bra","Braga",7,4,9,7,12,8.5,1.05
"Cla","Santa Clara",7,-3,8,10,13,8.3,0.96
"Alv","Alverca",7,-3,7,13,14,8,0.87
"Ton","Tondela",7,-7,5,16,15,9.1,0.55
"Ama","Amadora",7,0,7,12,16,13.5,0.52
"Est","Estoril Praia",7,-3,5,15,17,11.2,0.44
"AVS","AVS",7,-13,1,18,18,9.7,0.1
