"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",30,47,79,1,1,29.7,2.66
"Spo","Sporting CP",29,55,71,3,2,28.5,2.49
"Ben","SL Benfica",31,47,75,2,3,31.1,2.41
"Bra","Braga",30,29,56,4,4,29.9,1.87
"Fam","Famalicão",30,11,48,5,5,30.2,1.59
"Gil","Gil Vicente",30,13,46,6,6,29.7,1.55
"Vit","Vitória SC",31,-5,42,7,7,31.3,1.34
"Mor","Moreirense",31,-11,39,8,8,29,1.34
"Alv","Alverca",31,-15,38,9,9,31.9,1.19
"Est","Estoril Praia",30,0,37,10,10,31.7,1.17
"Aro","Arouca",31,-21,35,11,11,30.2,1.16
"Rio","Rio Ave",31,-19,34,12,12,31.5,1.08
"Nac","CD Nacional",31,-7,31,13,13,29.3,1.06
"Cla","Santa Clara",30,-11,29,14,14,31.1,0.93
"Ama","Amadora",30,-16,28,15,15,32,0.88
"Cas","Casa Pia",30,-25,26,16,16,30.3,0.86
"Ton","Tondela",30,-29,21,17,17,30,0.7
"AVS","AVS",30,-43,13,18,18,32,0.41
