"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",9,19,25,1,1,8.8,2.85
"Spo","Sporting CP",10,20,25,2,2,9.8,2.55
"Ben","SL Benfica",9,14,21,3,3,8.9,2.36
"Gil","Gil Vicente",9,10,19,4,4,8.4,2.26
"Mor","Moreirense",9,0,15,6,5,7.9,1.89
"Fam","Famalicão",9,6,16,5,6,10.4,1.54
"Rio","Rio Ave",9,-1,11,9,7,7.3,1.5
"Nac","CD Nacional",9,-3,11,10,8,7.3,1.5
"Bra","Braga",9,8,13,7,9,9.1,1.44
"Vit","Vitória SC",9,-5,11,8,10,8.4,1.31
"Aro","Arouca",9,-14,9,13,11,7.2,1.24
"Alv","Alverca",10,-7,10,12,12,10.7,0.93
"Cla","Santa Clara",9,-2,11,11,13,12.1,0.91
"Cas","Casa Pia",9,-9,8,14,14,8.9,0.9
"Ton","Tondela",9,-13,5,17,15,8.8,0.57
"Est","Estoril Praia",9,-3,7,15,16,12.7,0.55
"Ama","Amadora",9,-3,7,16,17,14,0.5
"AVS","AVS",9,-17,1,18,18,13.8,0.07
