"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",23,37,62,1,1,22.7,2.73
"Spo","Sporting CP",23,47,58,2,2,22.7,2.56
"Ben","SL Benfica",23,36,55,3,3,23.9,2.3
"Gil","Gil Vicente",23,13,40,5,4,21.5,1.86
"Bra","Braga",23,26,42,4,5,23.9,1.76
"Mor","Moreirense",23,-4,33,7,6,21.9,1.51
"Fam","Famalicão",22,6,32,8,7,22.1,1.45
"Vit","Vitória SC",23,-7,31,9,8,22.2,1.4
"Est","Estoril Praia",23,7,33,6,9,25.9,1.27
"Alv","Alverca",23,-15,26,11,10,23.3,1.11
"Aro","Arouca",23,-18,26,10,11,25,1.04
"Nac","CD Nacional",23,-7,21,14,12,20.8,1.01
"Ama","Amadora",23,-15,23,12,13,23.4,0.98
"Cas","Casa Pia",22,-16,22,13,14,23.2,0.95
"Rio","Rio Ave",23,-21,20,15,15,21.1,0.95
"Cla","Santa Clara",23,-11,18,17,16,22.1,0.81
"Ton","Tondela",23,-19,18,16,17,22.5,0.8
"AVS","AVS",23,-39,8,18,18,23.3,0.34
