"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",10,20,28,1,1,9.8,2.86
"Spo","Sporting CP",10,20,25,2,2,9.9,2.52
"Ben","SL Benfica",10,17,24,3,3,10.1,2.38
"Gil","Gil Vicente",10,11,22,4,4,9.5,2.3
"Mor","Moreirense",10,2,18,6,5,9.2,1.96
"Fam","Famalicão",10,7,19,5,6,11.4,1.67
"Bra","Braga",10,7,13,7,7,9.9,1.32
"Vit","Vitória SC",10,-8,11,9,8,8.5,1.3
"Nac","CD Nacional",10,-4,11,10,9,8.4,1.3
"Rio","Rio Ave",10,-5,11,11,10,9,1.23
"Cla","Santa Clara",10,-3,11,12,11,10.9,1.01
"Est","Estoril Praia",11,2,13,8,12,13,1
"Aro","Arouca",11,-17,9,15,13,9.5,0.95
"Alv","Alverca",10,-7,10,14,14,10.6,0.94
"Cas","Casa Pia",10,-11,8,16,15,10,0.8
"Ama","Amadora",10,-1,10,13,16,13.9,0.72
"Ton","Tondela",10,-13,6,17,17,12,0.5
"AVS","AVS",10,-17,2,18,18,15.7,0.13
