"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",19,36,55,1,1,19,2.9
"Spo","Sporting CP",20,43,51,2,2,20.3,2.51
"Ben","SL Benfica",20,31,46,3,3,20.2,2.28
"Gil","Gil Vicente",20,13,34,4,4,19.4,1.75
"Bra","Braga",19,19,33,5,5,19.8,1.67
"Mor","Moreirense",20,-1,30,6,6,19.1,1.57
"Vit","Vitória SC",20,-6,28,9,7,19,1.48
"Fam","Famalicão",20,5,29,7,8,20.1,1.44
"Est","Estoril Praia",20,8,29,8,9,21.3,1.36
"Alv","Alverca",20,-14,24,10,10,20.8,1.15
"Nac","CD Nacional",20,-3,20,12,11,18.9,1.06
"Rio","Rio Ave",20,-16,20,13,12,18.9,1.06
"Ama","Amadora",20,-13,20,14,13,19.7,1.02
"Aro","Arouca",20,-21,20,11,14,21.5,0.93
"Cla","Santa Clara",20,-9,17,15,15,19.1,0.89
"Ton","Tondela",20,-21,13,17,16,17.3,0.75
"Cas","Casa Pia",19,-18,15,16,17,21.1,0.71
"AVS","AVS",19,-33,5,18,18,22.1,0.23
