"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,24,37,1,1,12.8,2.89
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",14,22,32,3,3,13.6,2.35
"Gil","Gil Vicente",14,10,25,4,4,14.7,1.71
"Bra","Braga",13,13,22,6,5,13,1.7
"Fam","Famalicão",14,9,23,5,6,14.2,1.62
"Mor","Moreirense",14,-3,20,8,7,12.4,1.62
"Vit","Vitória SC",14,-2,21,7,8,13.4,1.56
"Alv","Alverca",14,-5,17,9,9,14,1.21
"Rio","Rio Ave",14,-5,16,10,10,13.6,1.17
"Cla","Santa Clara",13,-3,15,11,11,14,1.07
"Nac","CD Nacional",13,-6,12,15,12,12,1
"Ama","Amadora",13,-3,14,13,13,15.3,0.92
"Est","Estoril Praia",14,-3,14,12,14,16,0.88
"Aro","Arouca",14,-22,12,14,15,14,0.86
"Cas","Casa Pia",14,-14,10,16,16,13.6,0.73
"Ton","Tondela",13,-15,9,17,17,12.5,0.72
"AVS","AVS",14,-28,3,18,18,13.9,0.22
