"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",17,32,49,1,1,16.9,2.89
"Spo","Sporting CP",18,41,45,2,2,18.3,2.46
"Ben","SL Benfica",17,25,39,3,3,16.8,2.32
"Mor","Moreirense",17,0,27,6,4,16.4,1.65
"Gil","Gil Vicente",17,10,28,4,5,17,1.64
"Bra","Braga",17,13,27,5,6,16.8,1.61
"Vit","Vitória SC",17,-4,25,7,7,17,1.47
"Fam","Famalicão",17,6,23,8,8,16.9,1.36
"Rio","Rio Ave",17,-7,20,10,9,16.3,1.22
"Alv","Alverca",17,-10,20,11,10,16.6,1.2
"Est","Estoril Praia",17,-1,20,9,11,18.3,1.1
"Ama","Amadora",17,-4,19,12,12,17.2,1.1
"Cla","Santa Clara",17,-5,17,14,13,17.2,0.99
"Nac","CD Nacional",17,-5,17,13,14,17.3,0.98
"Aro","Arouca",17,-24,14,16,15,17.4,0.8
"Cas","Casa Pia",18,-18,14,15,16,18,0.78
"Ton","Tondela",17,-17,12,17,17,16.6,0.72
"AVS","AVS",17,-32,4,18,18,16.7,0.24
