"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",20,35,55,1,1,19.9,2.76
"Spo","Sporting CP",20,43,51,2,2,20.4,2.5
"Ben","SL Benfica",20,31,46,3,3,20.2,2.28
"Gil","Gil Vicente",20,13,34,5,4,19.4,1.75
"Bra","Braga",20,23,36,4,5,21.5,1.68
"Mor","Moreirense",20,-1,30,6,6,19.4,1.55
"Vit","Vitória SC",20,-6,28,9,7,19,1.48
"Fam","Famalicão",20,5,29,7,8,20,1.45
"Est","Estoril Praia",20,8,29,8,9,21.2,1.37
"Alv","Alverca",20,-14,24,10,10,20.7,1.16
"Nac","CD Nacional",20,-3,20,12,11,18.8,1.06
"Rio","Rio Ave",20,-16,20,13,12,19.2,1.04
"Ama","Amadora",20,-13,20,14,13,19.5,1.02
"Aro","Arouca",20,-21,20,11,14,21.7,0.92
"Cla","Santa Clara",20,-9,17,16,15,19.3,0.88
"Cas","Casa Pia",20,-17,18,15,16,20.7,0.87
"Ton","Tondela",20,-21,13,17,17,17.6,0.74
"AVS","AVS",20,-37,5,18,18,22.1,0.23
