"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",8,18,22,1,1,7.8,2.83
"Spo","Sporting CP",8,15,19,2,2,7.5,2.53
"Ben","SL Benfica",8,9,18,3,3,8.1,2.22
"Gil","Gil Vicente",8,6,16,4,4,7.5,2.13
"Mor","Moreirense",8,1,15,5,5,7.6,1.96
"Nac","CD Nacional",8,-3,10,9,6,6,1.66
"Vit","Vitória SC",8,-3,11,7,7,7.8,1.42
"Rio","Rio Ave",8,-2,8,12,8,5.6,1.42
"Fam","Famalicão",8,4,13,6,9,9.2,1.41
"Aro","Arouca",8,-9,9,11,10,6.6,1.36
"Bra","Braga",8,4,10,8,11,8,1.24
"Cas","Casa Pia",8,-5,8,14,12,7,1.14
"Alv","Alverca",8,-1,10,10,13,10.1,0.99
"Cla","Santa Clara",8,-4,8,13,14,9.5,0.84
"Ton","Tondela",8,-10,5,17,15,9.5,0.53
"Ama","Amadora",8,-2,7,15,16,13.4,0.52
"Est","Estoril Praia",8,-3,6,16,17,12.3,0.49
"AVS","AVS",8,-15,1,18,18,12,0.08
