"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,45,76,1,1,28.6,2.65
"Spo","Sporting CP",28,56,71,2,2,27.8,2.55
"Ben","SL Benfica",29,43,69,3,3,29.6,2.33
"Bra","Braga",28,28,52,4,4,27.7,1.88
"Gil","Gil Vicente",29,14,46,6,5,28.3,1.63
"Fam","Famalicão",29,11,47,5,6,29.6,1.59
"Mor","Moreirense",29,-9,36,8,7,27.5,1.31
"Vit","Vitória SC",29,-8,36,9,8,29.7,1.21
"Est","Estoril Praia",29,1,37,7,9,30.8,1.2
"Alv","Alverca",29,-15,35,10,10,29.4,1.19
"Aro","Arouca",29,-21,32,12,11,28,1.14
"Rio","Rio Ave",30,-17,34,11,12,30.5,1.11
"Nac","CD Nacional",29,-10,25,15,13,25.9,0.96
"Cla","Santa Clara",29,-11,28,14,14,29.6,0.95
"Ama","Amadora",29,-15,28,13,15,31,0.9
"Cas","Casa Pia",28,-24,25,16,16,28.3,0.88
"Ton","Tondela",28,-25,21,17,17,28.7,0.73
"AVS","AVS",30,-43,13,18,18,31.8,0.41
