"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",26,42,69,1,1,25.7,2.69
"Spo","Sporting CP",25,50,62,3,2,24.7,2.51
"Ben","SL Benfica",27,41,65,2,3,27.2,2.39
"Bra","Braga",25,27,46,4,4,25.4,1.81
"Gil","Gil Vicente",27,11,42,6,5,25.5,1.65
"Fam","Famalicão",27,11,45,5,6,28.4,1.59
"Mor","Moreirense",27,-8,35,8,7,26.3,1.33
"Est","Estoril Praia",26,5,37,7,8,28.3,1.31
"Vit","Vitória SC",27,-13,32,9,9,26.2,1.22
"Aro","Arouca",27,-21,29,10,10,26.5,1.09
"Alv","Alverca",26,-15,29,11,11,26.5,1.09
"Rio","Rio Ave",26,-19,27,14,12,25.1,1.08
"Cla","Santa Clara",27,-7,28,13,13,28.1,1
"Ama","Amadora",27,-12,28,12,14,29.2,0.96
"Nac","CD Nacional",27,-10,22,16,15,24.1,0.91
"Cas","Casa Pia",26,-22,24,15,16,27.1,0.89
"Ton","Tondela",26,-20,20,17,17,26.9,0.74
"AVS","AVS",27,-40,11,18,18,28.2,0.39
