"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",22,36,59,1,1,21.6,2.73
"Spo","Sporting CP",22,44,55,2,2,21.7,2.53
"Ben","SL Benfica",22,33,52,3,3,22.6,2.3
"Gil","Gil Vicente",22,15,40,4,4,20.8,1.93
"Bra","Braga",22,25,39,5,5,22.7,1.72
"Mor","Moreirense",22,-1,33,6,6,21.6,1.53
"Fam","Famalicão",22,6,32,7,7,22,1.45
"Vit","Vitória SC",22,-6,31,8,8,21.8,1.42
"Est","Estoril Praia",22,5,30,9,9,25.2,1.19
"Alv","Alverca",22,-15,25,10,10,21.5,1.16
"Nac","CD Nacional",22,-4,21,14,11,19.8,1.06
"Ama","Amadora",23,-15,23,11,12,23.4,0.98
"Aro","Arouca",22,-21,23,12,13,23.7,0.97
"Cas","Casa Pia",22,-16,22,13,14,23.1,0.95
"Rio","Rio Ave",22,-20,20,15,15,21,0.95
"Ton","Tondela",23,-19,18,16,16,22.5,0.8
"Cla","Santa Clara",22,-11,17,17,17,21.6,0.79
"AVS","AVS",22,-36,8,18,18,23.2,0.34
