"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",7,18,21,1,1,7,3
"Spo","Sporting CP",7,15,18,2,2,6.4,2.82
"Gil","Gil Vicente",8,6,16,4,3,7.5,2.14
"Ben","SL Benfica",7,9,17,3,4,8.3,2.04
"Mor","Moreirense",8,1,15,5,5,7.5,2.01
"Nac","CD Nacional",8,-3,10,9,6,5.9,1.69
"Fam","Famalicão",7,4,12,6,7,8,1.5
"Aro","Arouca",7,-9,8,13,8,5.6,1.44
"Vit","Vitória SC",8,-3,11,7,9,8,1.38
"Rio","Rio Ave",7,-5,5,16,10,3.9,1.29
"Cas","Casa Pia",8,-5,8,11,11,6.6,1.21
"Bra","Braga",7,4,9,10,12,8.1,1.12
"Alv","Alverca",8,-1,10,8,13,10.7,0.94
"Cla","Santa Clara",8,-4,8,12,14,9.6,0.84
"Ton","Tondela",7,-7,5,17,15,9.1,0.55
"Ama","Amadora",8,-2,7,14,16,13.7,0.51
"Est","Estoril Praia",8,-3,6,15,17,12.3,0.49
"AVS","AVS",8,-15,1,18,18,12.2,0.08
