"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",7,18,21,1,1,7,3
"Spo","Sporting CP",7,15,18,2,2,6.4,2.82
"Mor","Moreirense",7,2,15,4,3,6.4,2.36
"Gil","Gil Vicente",7,4,13,5,4,5.9,2.19
"Ben","SL Benfica",7,9,17,3,5,8.3,2.04
"Fam","Famalicão",7,4,12,6,6,7.7,1.56
"Nac","CD Nacional",7,-4,7,14,7,5.5,1.27
"Aro","Arouca",7,-9,8,10,8,6.3,1.26
"Rio","Rio Ave",7,-5,5,16,9,4,1.25
"Cas","Casa Pia",8,-5,8,8,10,6.6,1.22
"Vit","Vitória SC",7,-4,8,9,11,6.6,1.21
"Bra","Braga",7,4,9,7,12,8.4,1.07
"Cla","Santa Clara",7,-3,8,11,13,8,1
"Alv","Alverca",7,-3,7,13,14,7.7,0.91
"Ton","Tondela",7,-7,5,17,15,8.7,0.57
"Ama","Amadora",7,0,7,12,16,12.8,0.55
"Est","Estoril Praia",8,-3,6,15,17,11.6,0.52
"AVS","AVS",7,-13,1,18,18,9.6,0.1
