"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",10,20,28,1,1,9.8,2.86
"Spo","Sporting CP",11,21,28,2,2,11,2.54
"Ben","SL Benfica",10,17,24,3,3,10.1,2.37
"Gil","Gil Vicente",10,11,22,4,4,9.6,2.3
"Mor","Moreirense",10,2,18,6,5,9.2,1.97
"Fam","Famalicão",10,7,19,5,6,11.4,1.67
"Vit","Vitória SC",11,-7,14,7,7,10.1,1.39
"Bra","Braga",10,7,13,8,8,9.9,1.32
"Nac","CD Nacional",10,-4,11,12,9,8.5,1.3
"Rio","Rio Ave",11,-5,12,10,10,10.2,1.18
"Cla","Santa Clara",11,-4,11,11,11,10.9,1.01
"Est","Estoril Praia",11,2,13,9,12,13.1,0.99
"Aro","Arouca",11,-17,9,15,13,9.5,0.95
"Alv","Alverca",11,-7,11,13,14,11.7,0.94
"Cas","Casa Pia",10,-11,8,16,15,10.1,0.8
"Ama","Amadora",10,-1,10,14,16,13.9,0.72
"Ton","Tondela",11,-14,6,17,17,13.2,0.45
"AVS","AVS",10,-17,2,18,18,15.7,0.13
