"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",23,37,62,1,1,22.7,2.73
"Spo","Sporting CP",23,47,58,2,2,22.7,2.56
"Ben","SL Benfica",23,36,55,3,3,23.9,2.3
"Gil","Gil Vicente",23,13,40,5,4,21.5,1.86
"Bra","Braga",23,26,42,4,5,23.9,1.76
"Mor","Moreirense",23,-4,33,8,6,21.9,1.5
"Fam","Famalicão",23,8,35,6,7,23.5,1.49
"Vit","Vitória SC",23,-7,31,9,8,22.1,1.4
"Est","Estoril Praia",23,7,33,7,9,25.8,1.28
"Alv","Alverca",23,-15,26,11,10,23.3,1.12
"Aro","Arouca",23,-18,26,10,11,25.1,1.04
"Nac","CD Nacional",23,-7,21,14,12,20.9,1
"Ama","Amadora",23,-15,23,12,13,23.3,0.99
"Rio","Rio Ave",23,-21,20,15,14,21.1,0.95
"Cas","Casa Pia",23,-18,22,13,15,24,0.92
"Cla","Santa Clara",23,-11,18,17,16,22.1,0.82
"Ton","Tondela",23,-19,18,16,17,22.5,0.8
"AVS","AVS",23,-39,8,18,18,23.3,0.34
