"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",16,31,46,1,1,15.9,2.89
"Spo","Sporting CP",17,38,42,2,2,17.1,2.45
"Ben","SL Benfica",16,23,36,3,3,15.6,2.3
"Bra","Braga",16,13,26,5,4,15.6,1.67
"Gil","Gil Vicente",17,10,28,4,5,17.1,1.64
"Mor","Moreirense",15,-3,21,8,6,13.1,1.61
"Vit","Vitória SC",17,-4,25,6,7,17.2,1.45
"Fam","Famalicão",16,7,23,7,8,16.1,1.43
"Alv","Alverca",16,-11,17,12,9,15.3,1.11
"Est","Estoril Praia",16,1,20,9,10,18.2,1.1
"Rio","Rio Ave",16,-9,17,11,11,15.5,1.1
"Ama","Amadora",16,-4,18,10,12,16.7,1.08
"Cla","Santa Clara",15,-4,16,13,13,15.7,1.02
"Nac","CD Nacional",16,-5,16,14,14,15.9,1.01
"Aro","Arouca",16,-22,14,16,15,15.2,0.92
"Cas","Casa Pia",16,-13,14,15,16,16.2,0.86
"Ton","Tondela",15,-18,9,17,17,15.2,0.59
"AVS","AVS",16,-30,4,18,18,15.1,0.26
