"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,24,37,1,1,12.8,2.89
"Spo","Sporting CP",14,31,35,2,2,14.3,2.46
"Ben","SL Benfica",13,18,29,3,3,12.6,2.3
"Gil","Gil Vicente",14,10,25,4,4,14.6,1.71
"Bra","Braga",13,13,22,5,5,13.1,1.68
"Mor","Moreirense",13,1,20,8,6,12.2,1.64
"Vit","Vitória SC",14,-2,21,6,7,13.4,1.56
"Fam","Famalicão",13,5,20,7,8,12.9,1.55
"Alv","Alverca",13,-4,17,9,9,12.7,1.33
"Rio","Rio Ave",14,-5,16,10,10,13.8,1.16
"Cla","Santa Clara",13,-3,15,11,11,13.8,1.09
"Nac","CD Nacional",13,-6,12,14,12,12.1,0.99
"Ama","Amadora",13,-3,14,13,13,15,0.94
"Est","Estoril Praia",13,1,14,12,14,15.3,0.91
"Cas","Casa Pia",14,-14,10,15,15,13.6,0.74
"Ton","Tondela",13,-15,9,16,16,12.2,0.73
"Aro","Arouca",13,-23,9,17,17,12.8,0.7
"AVS","AVS",14,-28,3,18,18,14.1,0.21
